Unnamed: 0,Unnamed: 0_left,FOD_ID,FIRE_NAME,DISCOVERY_DATE,STAT_CAUSE_DESCR,CONT_DATE,FIRE_SIZE,FIRE_SIZE_CLASS,LATITUDE,LONGITUDE,STATE,Unnamed: 0_right,distance,date_time,air_temperature,relative_humidity,wind_speed,precipitation,AQI_AGGREGATE
1873288.0,1873288.0,300313478,BROWNS,2015-06-02 00:00:00,Lightning,2015-06-02 00:00:00,0.1,A,40.6221,-122.846733,CA,202.5,6.2700000000000000,201506021200.0,9.44,90.0,0.0,730.5040000000000,0.0
1873289.0,1873289.0,300313482,ILLEGAL BURNING/FIRE-1 UN,2015-06-13 00:00:00,Debris Burning,,0.01,A,33.276412,-117.065116,CA,20.0,2.214,201506131200.0,14.446000000000000,95.6,0.5380000000000000,,0.0
1873290.0,1873290.0,300313483,OREGON 2,2015-03-31 00:00:00,Debris Burning,2015-03-31 00:00:00,1.0,B,40.68499600000000,-122.315566,CA,288.0,8.34,201503311200.0,13.686666666666700,,0.65,1050.036,42.125
1873291.0,1873291.0,300313486,ROCK MOUNTAIN RD  DELUZ,2015-04-09 00:00:00,Miscellaneous,,0.1,A,33.445402,-117.242527,CA,183.5,3.14,201504091200.0,9.7075,65.5,2.005,259.588,0.0
1873292.0,1873292.0,300313493,I 8  W/ CARRIZO GORGE R 3,2015-03-14 00:00:00,Missing/Undefined,,0.01,A,32.646524,-116.186025,CA,148.5,6.2675,201503141200.0,15.9725,29.25,2.3475,124.968,0.0
1873293.0,1873293.0,300313497,,2015-04-30 00:00:00,Equipment Use,,0.5,B,34.716666,-118.65,CA,104.5,6.950000000000000,201504301200.0,17.89,34.385000000000000,3.335,229.108,0.0
1873294.0,1873294.0,300313501,CALAVERAS,2015-02-01 00:00:00,Missing/Undefined,2015-02-01 00:00:00,0.01,A,37.498083,-121.832433,CA,201.5,5.325,201502011200.0,12.36,31.5,1.0075,302.387,0.0
1873295.0,1873295.0,300313502,CATHEYS,2015-03-22 00:00:00,Debris Burning,2015-03-22 00:00:00,0.5,B,37.467091,-120.074776,CA,273.5,5.73,201503221200.0,10.555,46.0,2.01,230.378,0.0
1873296.0,1873296.0,300313503,LAKESHORE,2015-08-29 00:00:00,Powerline,2015-08-29 00:00:00,0.1,A,39.11825,-122.832767,CA,258.5,7.325000000000000,201508291200.0,11.67,100.0,9.39,279.14600000000000,0.0
1873297.0,1873297.0,300313504,PETALUMA HILL RD  COTATI,2015-08-22 00:00:00,Equipment Use,,0.1,A,38.370057,-122.667087,CA,129.5,4.4125,201508221200.0,15.1675,79.25,0.3175,,36.2
1873298.0,1873298.0,300313521,SMITH CREEK RD  SHINGLETO,2015-02-19 00:00:00,Debris Burning,,0.01,A,40.500398,-121.82944,CA,271.0,5.78,201502191200.0,8.58,68.0,0.0,702.2253333333330,0.0
1873299.0,1873299.0,300313536,OLD LAWLEY TOLL RD  CALIS,2015-03-26 00:00:00,Debris Burning,,0.1,A,38.618232,-122.590762,CA,216.5,9.185,201503261200.0,16.945,,,803.1480000000000,0.0
1873300.0,1873300.0,300313537,,2015-08-01 00:00:00,Miscellaneous,,0.01,A,38.85,-121.15,CA,74.5,6.0875,201508011200.0,19.9825,61.42333333333330,2.54,336.423,52.925925925925900
1873301.0,1873301.0,300313552,GATE 2-3,2015-07-30 00:00:00,Lightning,2015-07-30 00:00:00,0.2,A,39.500555,-123.431628,CA,100.0,9.94,201507301200.0,12.78,74.0,0.0,,27.875
1873302.0,1873302.0,300313554,JOSHUA LN / PHELAN RD,2015-09-04 00:00:00,Miscellaneous,,0.1,A,34.42273,-117.561525,CA,188.0,6.716000000000000,201509041200.0,11.366,65.5,1.6775,273.05000000000000,65.0
1873303.0,1873303.0,300313555,RIVERSIDE RD  AROMAS,2015-08-13 00:00:00,Debris Burning,2015-08-13 00:00:00,0.01,A,36.904186,-121.638564,CA,284.5,6.595,201508131200.0,18.15,80.05,1.375,,18.533333333333300
1873304.0,1873304.0,300313557,QUAIL,2015-01-29 00:00:00,Debris Burning,2015-01-29 00:00:00,0.14,A,39.090798,-120.966777,CA,247.0,4.44,201501291200.0,4.0,86.0,0.0,617.22,28.5
1873305.0,1873305.0,300313558,CROSBY,2015-06-26 00:00:00,Miscellaneous,2015-06-26 00:00:00,1.0,B,38.92441,-121.246865,CA,51.5,6.67,201506261200.0,23.6875,41.41333333333330,1.9733333333333300,402.336,51.3125
1873306.0,1873306.0,300313559,PINERIDGE,2015-07-19 00:00:00,Lightning,,0.1,A,35.53895100000000,-121.075322,CA,40.0,0.56,201507191200.0,18.72,96.0,1.43,,0.0
1873307.0,1873307.0,300313562,3-2 SUMMIT,2015-07-31 00:00:00,Arson,2015-07-31 00:00:00,0.2,A,41.069,-121.233833,CA,109.0,5.59,201507311200.0,16.11,,,80.264,0.0
1873309.0,1873309.0,300313567,MOUNTAIN,2015-03-30 00:00:00,Debris Burning,2015-03-30 00:00:00,0.1,A,37.211944,-119.560942,CA,18.0,3.43,201503301200.0,11.856666666666700,65.5,0.9,266.192,0.0
1873310.0,1873310.0,300313569,B5-7,2015-08-02 00:00:00,Lightning,,0.1,A,39.676667,-121.2255,CA,122.0,6.49,201508021200.0,,,,973.328,0.0
1873311.0,1873311.0,300313572,HARDIN RD / POPE CANYON R,2015-02-27 00:00:00,Missing/Undefined,2015-02-27 00:00:00,0.1,A,38.614173,-122.396274,CA,134.0,3.59,201502271200.0,7.22,,,848.36,0.0
1873312.0,1873312.0,300313575,CRATER,2015-06-18 00:00:00,Equipment Use,2015-06-18 00:00:00,1.0,B,38.903667,-121.140548,CA,83.5,4.8075,201506181200.0,18.835,47.35,2.273333333333330,552.069,71.5625
1873313.0,1873313.0,300313576,WHITMORE,2015-06-22 00:00:00,Equipment Use,2015-06-22 00:00:00,0.1,A,40.63269,-121.89339,CA,198.0,4.54,201506221200.0,12.913333333333300,39.0,0.9,838.2846666666670,0.0
1873314.0,1873314.0,300313578,SPRUCE,2015-06-29 00:00:00,Arson,,0.29,B,38.862816,-122.563733,CA,246.0,4.953333333333330,201506291200.0,13.33,60.0,0.67,311.404,0.0
1873315.0,1873315.0,300313580,BLUEGRASS RD  RAMONA,2015-03-05 00:00:00,Debris Burning,,1.0,B,33.025234000000000,-116.931497,CA,60.0,1.706,201503051200.0,7.468000000000000,45.174,2.194,,39.384615384615400
1873316.0,1873316.0,300313582,APICA,2015-08-06 00:00:00,Missing/Undefined,2015-08-06 00:00:00,0.2,A,39.506379,-121.474078,CA,250.5,8.905,201508061200.0,17.505,70.06,0.45,1.27,0.0
1873317.0,1873317.0,300313593,,2015-09-26 00:00:00,Equipment Use,,0.01,A,37.64183838,-120.75141671,CA,85.5,7.120000000000000,201509261200.0,17.86,65.0,3.06,,0.0
1873318.0,1873318.0,300313598,,2015-04-11 00:00:00,Missing/Undefined,,0.01,A,38.65973064,-120.77312243,CA,85.5,5.3600000000000000,201504111200.0,8.93,51.33333333333330,2.9075,,55.0666666666667
1873319.0,1873319.0,300313611,CAMINO,2015-03-24 00:00:00,Debris Burning,2015-03-24 00:00:00,0.01,A,38.734316,-120.675948,CA,252.5,5.4075,201503241200.0,7.6575,70.84,1.4400000000000000,578.104,40.375
1873320.0,1873320.0,300313613,CLARK LN / VICTORIA AV,2015-03-14 00:00:00,Miscellaneous,,0.1,A,34.238833,-116.825867,CA,155.5,2.7675,201503141200.0,-0.6925,74.4725,0.335,251.46,60.8
1873321.0,1873321.0,300313615,,2015-03-23 00:00:00,Missing/Undefined,,0.01,A,34.216666,-116.633333,CA,266.0,0.88,201503231200.0,5.56,18.0,2.23,51.308,0.0
1873699.0,1873699.0,300315670,HIDDEN,2015-08-18 00:00:00,Miscellaneous,2015-08-19 00:00:00,1.0,B,39.182313,-121.084511,CA,144.0,3.26,201508181200.0,18.926666666666700,34.26,0.0,796.798,55.0
1873700.0,1873700.0,300315671,,2015-11-17 00:00:00,Missing/Undefined,,0.1,A,34.733333,-120.166666,CA,55.0,8.86,201511171200.0,10.683333333333300,35.666666666666700,2.3266666666666700,,0.0
1873701.0,1873701.0,300315672,RIDGE,2015-03-09 00:00:00,Missing/Undefined,2015-03-09 00:00:00,0.03,A,39.240573,-121.056267,CA,224.5,2.355,201503091200.0,9.505,52.83,0.0,,41.4
1873702.0,1873702.0,300315673,NEVADA,2015-06-19 00:00:00,Arson,2015-06-20 00:00:00,0.01,A,39.240573,-121.056267,CA,44.0,2.3966666666666700,201506191200.0,15.186666666666700,28.675,1.8,796.544,86.0666666666667
1873704.0,1873704.0,300315689,GRADE,2015-06-19 00:00:00,Missing/Undefined,,1.35,B,38.826035,-122.51958800000000,CA,41.0,4.7,201506191200.0,15.565,38.5,0.67,311.404,0.0
1873705.0,1873705.0,300315696,MORGAN,2015-06-11 00:00:00,Missing/Undefined,,0.78,B,38.855887,-122.401771,CA,253.0,6.080000000000000,201506111200.0,17.78,78.5,0.895,311.404,0.0
1873706.0,1873706.0,300315697,LEAVELL,2015-03-28 00:00:00,Missing/Undefined,2015-03-28 00:00:00,1.0,B,38.890298,-121.279194,CA,112.5,5.165,201503281200.0,11.67,88.48333333333330,1.31,354.838,37.5
1873707.0,1873707.0,300315702,ENGLISH,2015-04-03 00:00:00,Debris Burning,2015-04-03 00:00:00,0.1,A,38.867588,-121.201615,CA,109.5,6.0600000000000000,201504031200.0,7.11,66.0,0.7975,354.838,40.0
1873708.0,1873708.0,300315704,SYCAMORE,2015-06-14 00:00:00,Children,2015-06-14 00:00:00,0.04,A,35.276444,-120.711682,CA,220.5,3.2975,201506141200.0,13.462500000000000,96.0,1.19,233.172,17.9583333333333
1873709.0,1873709.0,300315705,PALLAZO,2015-04-19 00:00:00,Equipment Use,2015-04-19 00:00:00,1.0,B,36.968608,-119.630775,CA,74.0,5.573333333333330,201504191200.0,12.413333333333300,56.66666666666670,1.3433333333333300,201.549,0.0
1873710.0,1873710.0,300315706,AUBERRY,2015-05-25 00:00:00,Miscellaneous,2015-05-25 00:00:00,57.3,C,36.968556,-119.615313,CA,14.0,5.653333333333330,201505251200.0,13.153333333333300,75.66666666666670,0.6,238.125,0.0
1873711.0,1873711.0,300315707,PEBBLE,2015-11-04 00:00:00,Debris Burning,2015-11-04 00:00:00,1.2,B,40.478389,-122.49539,CA,112.0,8.032,201511041200.0,5.3225,59.5,1.26,228.6635,40.6923076923077
1873712.0,1873712.0,300315712,E WEAVER CREEK RD  WEAVER,2015-03-01 00:00:00,Miscellaneous,2015-03-01 00:00:00,0.25,A,40.752267,-122.918656,CA,103.0,5.022,201503011200.0,0.42200000000000000,59.33333333333330,2.03,1213.866,0.0
1873713.0,1873713.0,300315733,WINDING 2,2015-05-27 00:00:00,Smoking,2015-05-27 00:00:00,1.0,B,39.313656,-121.2772,CA,175.5,6.0775000000000000,201505271200.0,11.835,82.33333333333330,1.0600000000000000,649.6473333333330,0.0
1873738.0,1873738.0,300315816,,2015-06-24 00:00:00,Missing/Undefined,,0.02,A,34.5,-119.166666,CA,9.5,4.1550000000000000,201506241200.0,10.99,75.0,0.25,56.38800000000000,54.0333333333333
1873739.0,1873739.0,300315817,,2015-06-22 00:00:00,Equipment Use,,1.0,B,34.483333,-119.783333,CA,194.0,3.906,201506221200.0,11.740000000000000,69.53333333333330,0.6075000000000000,311.9120000000000,31.9777777777778
1873759.0,1873759.0,300315925,SOUTH,2015-10-08 00:00:00,Debris Burning,2015-10-08 00:00:00,0.1,A,41.18333300000000,-122.266667,CA,269.0,6.372000000000000,201510081200.0,12.656000000000000,72.36,0.6066666666666670,18.626666666666700,0.0
1873760.0,1873760.0,300315926,PINEY,2015-09-15 00:00:00,Missing/Undefined,,0.05,A,39.215387,-120.092198,CA,139.5,5.2675,201509151200.0,10.44,56.405,4.395,287.528,56.0666666666667
1873761.0,1873761.0,300315936,COSMO,2015-06-02 00:00:00,Equipment Use,2015-06-02 00:00:00,0.31,B,38.697752,-120.927241,CA,207.0,5.87,201506021200.0,10.67,93.0,0.8933333333333330,459.994,62.625
1873762.0,1873762.0,300315939,,2015-04-14 00:00:00,Smoking,,1.0,B,34.733333,-118.816666,CA,214.0,5.28,201504141200.0,6.7,67.44,11.83,,0.0
1873763.0,1873763.0,300315942,,2015-11-23 00:00:00,Miscellaneous,,0.12,A,34.2,-118.983333,CA,170.5,3.2775000000000000,201511231200.0,12.6375,30.0,0.9825,,28.482758620689700
1873764.0,1873764.0,300315944,,2015-05-23 00:00:00,Missing/Undefined,,4.0,B,34.5,-118.6,CA,184.0,6.348000000000000,201505231200.0,10.146,93.6,0.89,222.41933333333300,70.6666666666667
1873765.0,1873765.0,300315947,RENO,2015-06-13 00:00:00,Missing/Undefined,2015-06-13 00:00:00,0.3,B,41.331333,-120.7605,CA,263.5,6.605,201506131200.0,10.9,24.0,0.45,375.412,0.0
1873766.0,1873766.0,300315952,MEADOW LN  LUSH_MEADOWS,2015-11-22 00:00:00,Debris Burning,2015-11-22 00:00:00,0.3,B,37.499308,-119.833369,CA,197.0,5.87,201511221200.0,11.853333333333300,42.333333333333300,1.49,150.70666666666700,0.0
1873769.0,1873769.0,300315975,AUBERRY,2015-03-18 00:00:00,Equipment Use,,1.0,B,36.968609,-119.61548700000000,CA,71.5,6.18,201503181200.0,8.895,91.0,0.45,228.346,0.0
1873770.0,1873770.0,300315980,STAGE GULCH RD  LAKEVILLE,2015-07-06 00:00:00,Missing/Undefined,2015-07-06 00:00:00,0.01,A,38.236861,-122.521386,CA,157.0,5.71,201507061200.0,13.87,91.51666666666670,2.2466666666666700,,0.0
1873771.0,1873771.0,300315983,WALKER,2015-09-11 00:00:00,Equipment Use,2015-09-11 00:00:00,109.0,D,40.47003,-122.526992,CA,157.0,8.633333333333340,201509111200.0,24.72333333333330,30.0,1.34,270.002,46.875
1873772.0,1873772.0,300315984,SALMINA RD  KELSEYVILLE,2015-03-21 00:00:00,Debris Burning,,0.36,B,38.881687,-122.718996,CA,26.0,5.423333333333330,201503211200.0,9.445,79.0,4.02,572.6006666666670,0.0
1873773.0,1873773.0,300316016,DEER,2015-03-31 00:00:00,Debris Burning,2015-03-31 00:00:00,0.08,A,37.205503,-119.724582,CA,277.0,9.91,201503311200.0,7.23,79.0,0.0,,0.0
1873774.0,1873774.0,300316018,SUMMIT,2015-04-17 00:00:00,Miscellaneous,2015-04-17 00:00:00,1.0,B,37.258512,-122.121945,CA,196.5,5.300000000000000,201504171200.0,11.6775,42.25,0.8925000000000000,484.632,0.0
1873775.0,1873775.0,300316020,CREEK 3,2015-09-24 00:00:00,Missing/Undefined,2015-09-24 00:00:00,0.25,A,36.388998,-118.945567,CA,221.5,4.315,201509241200.0,17.69,50.5,0.67,222.504,72.375
1873777.0,1873777.0,300316026,SHADOW,2015-02-14 00:00:00,Miscellaneous,,0.01,A,35.545472,-120.820271,CA,16.0,9.63,201502141200.0,5.56,97.0,0.0,355.6,29.1555555555556
1873778.0,1873778.0,300316028,3-1 LONG,2015-06-26 00:00:00,Lightning,2015-06-26 00:00:00,0.1,A,40.794333,-121.089333,CA,47.0,6.73,201506261200.0,11.67,63.0,0.0,454.152,0.0
1873779.0,1873779.0,300316033,BAILEY,2015-06-14 00:00:00,Lightning,2015-06-14 00:00:00,0.25,A,38.381517,-120.284267,CA,190.0,5.336666666666670,201506141200.0,17.223333333333300,36.0,2.91,381.93133333333300,0.0
1873780.0,1873780.0,300316036,HIGHWAY 3,2015-03-06 00:00:00,Children,2015-03-06 00:00:00,0.01,A,40.635594,-122.254404,CA,39.5,8.8075,201503061200.0,3.2725,86.34,0.93,703.0720000000000,46.75
1873781.0,1873781.0,300316044,BRIDGE,2015-06-24 00:00:00,Miscellaneous,2015-06-24 00:00:00,0.25,A,39.563333,-121.424333,CA,8.0,9.02,201506241200.0,15.0,,,1131.062,0.0
1873782.0,1873782.0,300316051,STANLEY,2015-07-31 00:00:00,Missing/Undefined,2015-07-31 00:00:00,2.0,B,38.383218,-120.555097,CA,44.5,5.315,201507311200.0,25.2075,33.0,3.13,249.174,0.0
1873783.0,1873783.0,300316053,POINT SAINT GEORGE CRESCE,2015-07-31 00:00:00,Miscellaneous,2015-07-31 00:00:00,1.0,B,41.77,-124.240167,CA,41.5,2.075,201507311200.0,11.41,96.11,1.44,,0.0
1873784.0,1873784.0,300316057,,2015-11-05 00:00:00,Missing/Undefined,,0.11,A,34.833333,-118.283333,CA,82.0,6.502000000000000,201511051200.0,-0.23,72.086,1.14,69.596,0.0
1873785.0,1873785.0,300316060,LARSON,2015-03-27 00:00:00,Debris Burning,2015-03-27 00:00:00,0.1,A,38.74844,-120.669102,CA,165.5,5.685,201503271200.0,13.65,39.44,3.693333333333330,580.136,39.0
1873786.0,1873786.0,300316063,,2015-06-26 00:00:00,Arson,,0.01,A,33.033333,-117.166666,CA,45.0,4.933333333333330,201506261200.0,17.416666666666700,88.66666666666670,0.15,,37.8666666666667
1873787.0,1873787.0,300316084,BATTLEVIEW,2015-04-27 00:00:00,Debris Burning,2015-04-27 00:00:00,2.5,B,40.471367,-121.857667,CA,4.5,5.43,201504271200.0,10.495,,,795.528,0.0
1873788.0,1873788.0,300316103,GRADE,2015-08-30 00:00:00,Miscellaneous,2015-08-30 00:00:00,1.0,B,35.35283300000000,-120.628917,CA,237.5,3.225,201508301200.0,16.6175,88.0,0.745,124.96800000000000,28.5
1873789.0,1873789.0,300316104,BEE,2015-06-30 00:00:00,Arson,2015-06-30 00:00:00,1.0,B,41.2875,-123.73611,CA,134.0,6.3,201506301200.0,12.22,95.0,0.9,1291.59,0.0
1873790.0,1873790.0,300316106,REED,2015-02-26 00:00:00,Miscellaneous,2015-02-26 00:00:00,1.0,B,39.470636,-121.318982,CA,150.0,5.883333333333330,201502261200.0,6.1100000000000000,64.5,1.79,803.9946666666670,0.0
1873791.0,1873791.0,300316110,,2015-06-15 00:00:00,Miscellaneous,,0.12,A,34.8,-118.616666,CA,104.0,7.28,201506151200.0,22.23,20.0,4.91,,0.0
1873792.0,1873792.0,300316112,IOWA,2015-09-28 00:00:00,Miscellaneous,2015-09-28 00:00:00,3.0,B,39.29410900000000,-121.482917,CA,211.5,8.620000000000000,201509281200.0,18.75,50.0,1.635,5.334,0.0
1873793.0,1873793.0,300316123,BEAL 4,2015-09-07 00:00:00,Miscellaneous,,0.01,A,37.047503000000000,-119.411486,CA,250.5,5.36,201509071200.0,14.0275,32.5,1.12,111.4425,0.0
1873794.0,1873794.0,300316125,426,2015-03-28 00:00:00,Debris Burning,,0.01,A,37.327859,-119.64763700000000,CA,146.0,4.3980000000000000,201503281200.0,10.672,62.75,0.4475,266.44600000000000,0.0
1873795.0,1873795.0,300316156,PETERSON,2015-08-22 00:00:00,Equipment Use,2015-08-27 00:00:00,250.0,D,38.925706,-122.879125,CA,160.5,9.6,201508221200.0,21.11,56.0,1.34,380.87300000000000,0.0
1873796.0,1873796.0,300316158,SOPHIA,2015-06-12 00:00:00,Missing/Undefined,2015-06-12 00:00:00,0.3,B,38.682235,-121.101662,CA,135.5,6.94,201506121200.0,18.115,71.5,0.285,,73.75
1873797.0,1873797.0,300316168,,2015-10-14 00:00:00,Missing/Undefined,,3.9,B,37.62379426,-120.70034758,CA,294.0,6.15,201510141200.0,17.44,64.0,1.44,,0.0
1873798.0,1873798.0,300316173,,2015-06-01 00:00:00,Missing/Undefined,,0.01,A,37.73792235,-120.95462242,CA,253.0,6.843333333333330,201506011200.0,13.08,79.845,2.16,,39.1
1873799.0,1873799.0,300316177,,2015-10-12 00:00:00,Children,,0.75,B,37.61761916,-120.9385702,CA,109.5,4.5,201510121200.0,16.58,80.055,2.1300000000000000,,44.6428571428571
1873800.0,1873800.0,300316179,,2015-05-25 00:00:00,Miscellaneous,,0.01,A,37.90940091,-122.68655192,CA,11.5,5.805,201505251200.0,10.28,88.5,2.46,1088.771,0.0
1873801.0,1873801.0,300316180,,2015-04-18 00:00:00,Missing/Undefined,,0.1,A,37.91197983,-122.69074911,CA,175.0,6.59,201504181200.0,12.036666666666700,55.0,2.236666666666670,759.8833333333330,0.0
1873802.0,1873802.0,300316186,,2015-07-21 00:00:00,Miscellaneous,,0.1,A,38.60438584,-120.71348277,CA,158.0,8.55,201507211200.0,22.0,60.51,3.09,,62.4
1873803.0,1873803.0,300316189,MISSOURI,2015-03-09 00:00:00,Miscellaneous,2015-03-09 00:00:00,0.1,A,38.69989,-120.829338,CA,230.0,2.43,201503091200.0,12.12,40.33,1.26,,39.25
1873804.0,1873804.0,300316190,HASSLER,2015-01-31 00:00:00,Debris Burning,2015-01-31 00:00:00,0.1,A,38.759734,-120.739245,CA,210.0,2.733333333333330,201501311200.0,10.026666666666700,39.335,2.9266666666666700,,30.625
1873805.0,1873805.0,300316192,CHILLON,2015-06-21 00:00:00,Missing/Undefined,,1.0,B,34.238924,-117.252548,CA,82.5,5.12,201506211200.0,17.78,36.5,1.565,79.58666666666670,170.533333333333
1874226.0,1874226.0,300318142,BASIN,2015-03-29 00:00:00,Children,,0.01,A,37.472867,-119.73515,CA,69.5,4.875,201503291200.0,13.895,57.0,1.34,273.558,0.0
1874227.0,1874227.0,300318144,HICKS,2015-06-25 00:00:00,Missing/Undefined,2015-06-25 00:00:00,2.2,B,37.193333,-121.876667,CA,145.0,2.2680000000000000,201506251200.0,14.566000000000000,80.6,0.0,,46.25
1874228.0,1874228.0,300318147,FRAZIER 6,2015-06-17 00:00:00,Miscellaneous,2015-06-17 00:00:00,1.0,B,36.111899,-118.912099,CA,153.0,8.58,201506171200.0,23.89,27.0,0.0,294.386,0.0
1874229.0,1874229.0,300318149,HIGHWAY,2015-06-30 00:00:00,Missing/Undefined,2015-07-03 00:00:00,42.0,C,36.92665,-121.5899,CA,169.0,5.11,201506301200.0,17.8,60.9,0.6,,20.047619047619000
1874230.0,1874230.0,300318152,CHEROKEE RD / SCHIRMER RD,2015-01-29 00:00:00,Arson,2015-01-29 00:00:00,1.0,B,39.56676,-121.555176,CA,251.0,6.81,201501291200.0,7.603333333333330,90.41666666666670,1.0133333333333300,379.73,0.0
1874231.0,1874231.0,300318153,CHEROKEE,2015-02-22 00:00:00,Arson,2015-02-22 00:00:00,0.1,A,39.653115,-121.551587,CA,243.5,6.5025,201502221200.0,10.19,34.0,6.67,731.6046666666670,0.0
1874232.0,1874232.0,300318155,IDA,2015-08-21 00:00:00,Missing/Undefined,2015-08-21 00:00:00,2.0,B,39.488914,-121.489618,CA,206.0,8.76,201508211200.0,16.846666666666700,78.98666666666670,1.58,1.27,0.0
1874233.0,1874233.0,300318156,HWY 29  / HILL RD,2015-04-15 00:00:00,Missing/Undefined,,0.1,A,39.102721,-122.91234,CA,129.5,8.970000000000000,201504151200.0,3.61,39.5,4.02,656.2090000000000,0.0
1874234.0,1874234.0,300318159,SAN PABLO,2015-03-25 00:00:00,Missing/Undefined,2015-03-25 00:00:00,0.1,A,38.0565,-122.233167,CA,228.5,4.985,201503251200.0,10.69,90.9,0.7,,0.0
1874235.0,1874235.0,300318160,HARMONY,2015-07-20 00:00:00,Missing/Undefined,2015-07-20 00:00:00,0.7,B,35.51884100000000,-121.035686,CA,171.0,2.88,201507201200.0,20.89,94.0,0.49,,0.0
1874236.0,1874236.0,300318168,COLD,2015-08-16 00:00:00,Missing/Undefined,2015-08-16 00:00:00,0.04,A,38.995999,-120.902867,CA,268.5,7.74,201508161200.0,18.055,58.0,0.0,801.6240000000000,43.6153846153846
1874237.0,1874237.0,300318172,LOCK,2015-06-29 00:00:00,Missing/Undefined,,1.7,B,37.036581,-119.516496,CA,242.5,6.4875,201506291200.0,20.6925,50.5,0.45,365.56950000000000,0.0
1874238.0,1874238.0,300318174,MOKELUMNE RIVER LODGE MOK,2015-10-17 00:00:00,Lightning,,0.01,A,38.31256,-120.720318,CA,103.0,5.22,201510171200.0,14.45,91.02333333333330,2.32,10.922,38.8
1874240.0,1874240.0,300318176,ACORN,2015-03-31 00:00:00,Debris Burning,2015-03-31 00:00:00,0.14,A,37.937567,-120.628024,CA,291.5,8.5375,201503311200.0,9.0325,73.33333333333330,1.4933333333333300,310.769,0.0
1874241.0,1874241.0,300318177,CAMANCHE PKWY S BURSON,2015-07-30 00:00:00,Miscellaneous,2015-07-30 00:00:00,0.25,A,38.201737,-120.902972,CA,6.0,2.5,201507301200.0,17.78,59.0,0.0,368.554,0.0
1874242.0,1874242.0,300318181,LAKE,2015-08-20 00:00:00,Missing/Undefined,2015-08-20 00:00:00,2.0,B,37.648407,-120.492179,CA,232.5,8.25,201508201200.0,,,,0.0,0.0
1874243.0,1874243.0,300318186,S1,2015-02-23 00:00:00,Miscellaneous,,0.1,A,38.501,-122.737,CA,186.5,3.6625,201502231200.0,12.095,17.6175,4.3375,1055.37,25.0
1874244.0,1874244.0,300318192,GOPHER,2015-05-31 00:00:00,Equipment Use,2015-05-31 00:00:00,2.0,B,39.101453,-121.134231,CA,134.0,7.243333333333330,201505311200.0,15.01,59.0,0.225,792.48,50.4375
1874245.0,1874245.0,300318207,W OGDEN ST / GRAY ST,2015-01-29 00:00:00,Miscellaneous,,1.0,B,34.158594,-117.361656,CA,255.0,5.386,201501291200.0,13.195,62.0,2.2375,230.378,34.2
1874259.0,1874259.0,300318264,,2015-07-17 00:00:00,Equipment Use,,5.0,B,34.566666,-118.85,CA,83.5,5.7325,201507171200.0,19.44,25.0,2.68,149.09800000000000,0.0
1874286.0,1874286.0,300318392,INSKIP,2015-09-01 00:00:00,Missing/Undefined,2015-09-01 00:00:00,1.0,B,39.99,-121.54,CA,65.0,6.95,201509011200.0,12.905,34.0,1.34,809.1593333333330,0.0
1874287.0,1874287.0,300318409,CASINO,2015-06-22 00:00:00,Arson,,1.0,B,37.089497,-119.472356,CA,184.5,5.5775,201506221200.0,14.445,27.5,1.12,365.56950000000000,0.0
1874288.0,1874288.0,300318410,ATLAS PEAK RD  NAPA,2015-03-18 00:00:00,Debris Burning,,0.1,A,38.439733,-122.245157,CA,73.5,8.77,201503181200.0,8.535,84.5,0.49,,37.2333333333333
1874290.0,1874290.0,300318419,GREEN,2015-05-30 00:00:00,Debris Burning,2015-05-30 00:00:00,0.14,A,38.262366,-120.322252,CA,171.0,7.323333333333330,201505301200.0,13.52,35.0,5.81,581.8293333333330,0.0
1874294.0,1874294.0,300318446,CHALK,2015-03-08 00:00:00,Miscellaneous,,0.08,A,38.641656,-122.761191,CA,247.5,6.9050000000000000,201503081200.0,9.3525,79.0,1.0,840.4860000000000,0.0
1874295.0,1874295.0,300318447,SPUR RD  KELSEYVILLE,2015-03-28 00:00:00,Debris Burning,2015-03-28 00:00:00,0.41,B,38.900769,-122.753502,CA,138.5,4.825,201503281200.0,10.835,49.0,2.23,868.0450000000000,0.0
1874296.0,1874296.0,300318448,FREMONT,2015-06-24 00:00:00,Miscellaneous,2015-06-24 00:00:00,0.24,A,40.740521,-121.92121000000000,CA,267.0,9.056666666666670,201506241200.0,16.883333333333300,38.0,0.45,1024.5513333333300,0.0
1874298.0,1874298.0,300318459,KERSTEN,2015-02-06 00:00:00,Debris Burning,2015-02-06 00:00:00,0.3,B,38.282875,-120.523253,CA,73.5,1.75,201502061200.0,16.67,21.5,3.575,345.186,0.0
1874299.0,1874299.0,300318466,TOYON,2015-02-06 00:00:00,Debris Burning,2015-02-06 00:00:00,0.25,A,38.214968,-120.762493,CA,82.0,6.19,201502061200.0,19.85,22.0,3.3366666666666700,264.16,32.0625
1874300.0,1874300.0,300318467,SOUTH,2015-09-30 00:00:00,Miscellaneous,2015-09-30 00:00:00,0.38,B,39.698517,-121.778083,CA,157.0,8.07,201509301200.0,13.46,59.89000000000000,0.4733333333333330,989.076,34.7083333333333
